index,voted
6771,1.6787707212555856
6772,1.6331640365708322
6773,1.706473434268281
6774,1.5819507363427134
6775,1.607793939410493
6776,1.5816373947251292
6777,1.5683041039097758
6778,1.6135640028107614
6779,1.7073842766869516
6780,1.651406741439149
6781,1.547574508487031
6782,1.5872305634606332
6783,1.7078527095902414
6784,1.7076950791466685
6785,1.5626990678894968
6786,1.5778800073254557
6787,1.7072846415627452
6788,1.6025077643979044
6789,1.5985214534390422
6790,1.6643327596772166
6791,1.648320222197816
6792,1.5839748266327829
6793,1.7062794926751108
6794,1.6020949068654031
6795,1.6480281952012032
6796,1.7043770912278147
6797,1.5800232532608958
6798,1.6735681179154367
6799,1.5530886355030984
6800,1.6851892593491526
6801,1.5789178195584268
6802,1.5988964560616465
6803,1.6797819736588449
6804,1.573761648236558
6805,1.5927519384015054
6806,1.7042242649186106
6807,1.6607056024659128
6808,1.5817760112870187
6809,1.6350116971123667
6810,1.578664070664689
6811,1.6948563936341257
6812,1.5778286460030526
6813,1.6544082525361032
6814,1.7068254473793956
6815,1.5767474773514718
6816,1.6358699682343454
6817,1.6272416356194468
6818,1.6635852935898752
6819,1.6855709317315073
6820,1.5666690710175486
6821,1.602839184104249
6822,1.597408926783845
6823,1.5554093423474282
6824,1.6584964397538156
6825,1.5885128620255442
6826,1.7047937515366525
6827,1.564287782012269
6828,1.6348822358239146
6829,1.6865795376885386
6830,1.5829302611935587
6831,1.6713587644684762
6832,1.5843213322747203
6833,1.5626954081643076
6834,1.600300008355424
6835,1.7084884646523446
6836,1.5782173874962777
6837,1.682290780841157
6838,1.5887245956051799
6839,1.7071196678269358
6840,1.6201175931084604
6841,1.6876639011490793
6842,1.6877029660332652
6843,1.5700156453240366
6844,1.608993351756379
6845,1.5489443066704722
6846,1.6025096538651438
6847,1.5835325840104075
6848,1.5986574354756327
6849,1.6014961126435252
6850,1.5953505220997781
6851,1.5718222144234628
6852,1.6444526317704171
6853,1.6576090458023995
6854,1.6607504490006417
6855,1.60698574215059
6856,1.5674000087368936
6857,1.6015634897339792
6858,1.6091337802994699
6859,1.698466193972871
6860,1.5677854302514047
6861,1.5893763366330118
6862,1.5828070047486276
6863,1.6020215216267557
6864,1.5918992343533487
6865,1.580265200434968
6866,1.648322058020875
6867,1.6006241741764993
6868,1.5847358229744883
6869,1.5932855251419993
6870,1.6809550049889537
6871,1.5963168862450572
6872,1.6194253924477549
6873,1.573188042937562
6874,1.6274250271904918
6875,1.5850559297192546
6876,1.5922733667481395
6877,1.611799407302186
6878,1.6812911513436288
6879,1.6096509519207927
6880,1.5837048056710215
6881,1.6897018316376657
6882,1.5689279797661753
6883,1.5798959854233714
6884,1.6188800814736337
6885,1.6551550033677072
6886,1.5825703266251536
6887,1.5899176958191843
6888,1.5667211297142953
6889,1.7065657499421092
6890,1.588506257830903
6891,1.7064636352646798
6892,1.5820393207657786
6893,1.6003782632935495
6894,1.672566771804139
6895,1.676994526683137
6896,1.5713236334908456
6897,1.6468866947281808
6898,1.705945837794587
6899,1.665414798556611
6900,1.5873359325516672
6901,1.6612391594040843
6902,1.6099743726838083
6903,1.622732925711915
6904,1.6070734742272348
6905,1.7076381924736947
6906,1.6642701867211314
6907,1.700948441325471
6908,1.57149009138231
6909,1.5661498072731943
6910,1.5999388757336588
6911,1.6087959888565988
6912,1.6777475360024423
6913,1.6084692063916177
6914,1.5622935655701609
6915,1.7061573031533213
6916,1.6632140281784982
6917,1.6145654681313486
6918,1.7057429912674875
6919,1.5724186661828012
6920,1.6106568220246287
6921,1.585677421389863
6922,1.6689637306321115
6923,1.6885791304696054
6924,1.586537319718644
6925,1.6077718439686746
6926,1.616935360728547
6927,1.707931626139924
6928,1.5883725944149942
6929,1.596037370263383
6930,1.6006540301430674
6931,1.599816459714219
6932,1.5817083302128763
6933,1.5975025954831095
6934,1.671975028811738
6935,1.6458815458405467
6936,1.5796316269028634
6937,1.6680248501885386
6938,1.60469760924463
6939,1.583892274199769
6940,1.6014778676617594
6941,1.6488189104187936
6942,1.6054373088467568
6943,1.6477128747094125
6944,1.6706616285431832
6945,1.5710140112030955
6946,1.6821193221199962
6947,1.6107491496193858
6948,1.5734305503952952
6949,1.6805471780884713
6950,1.5773515346634837
6951,1.6042451444256753
6952,1.6055244269955606
6953,1.653016197978303
6954,1.7077733638871164
6955,1.5775528076279612
6956,1.5927723053086251
6957,1.5106972756970376
6958,1.6867074850190134
6959,1.5931499901402444
6960,1.566665083466813
6961,1.6326477530587167
6962,1.5748357477772683
6963,1.6057510498154612
6964,1.5747626546013804
6965,1.6087354961026163
6966,1.6770443084824533
6967,1.5951115611184092
6968,1.6546200278389902
6969,1.7060403349984141
6970,1.707638168631837
6971,1.6161776545632334
6972,1.585323715506837
6973,1.5852547112095805
6974,1.6300562742341014
6975,1.6057490411389321
6976,1.652380121051118
6977,1.6213647130120248
6978,1.5500278416264506
6979,1.582081616221711
6980,1.6459182265389414
6981,1.6143447163689584
6982,1.5786893370736093
6983,1.5106972756970376
6984,1.6297688129532786
6985,1.5893932941544504
6986,1.5443020346749277
6987,1.5939672175038309
6988,1.5764157357800455
6989,1.6069600525486918
6990,1.6187220099556894
6991,1.5603182199585885
6992,1.6901763561356515
6993,1.6133922699082346
6994,1.703531265555665
6995,1.62423650056009
6996,1.6294983747590037
6997,1.574927294551179
6998,1.6483511331665963
6999,1.6511481407273263
7000,1.5634015026677104
7001,1.5720205429184886
7002,1.592081332503602
7003,1.592978775798127
7004,1.6786021116364451
7005,1.5858285549271556
7006,1.618089211283967
7007,1.5719186905014964
7008,1.6887974384415598
7009,1.591092574893281
7010,1.652591586409852
7011,1.6646150711167307
7012,1.5106972756970376
7013,1.659959590731904
7014,1.624391484557435
7015,1.6264002683747263
7016,1.5822550061333627
7017,1.6779921653855294
7018,1.5774539712059945
7019,1.6029664936650247
7020,1.6946857693779918
7021,1.7068205955613107
7022,1.577372396289155
7023,1.6253320935357065
7024,1.6151787284005137
7025,1.690745985804841
7026,1.5968644502747507
7027,1.7081263425934763
7028,1.6282984974968882
7029,1.6092279854405374
7030,1.5872825685131997
7031,1.7073362115014048
7032,1.5926228526223154
7033,1.570281458197877
7034,1.6469919446099253
7035,1.6804067018616649
7036,1.5648925188172311
7037,1.6329729560006112
7038,1.6734836223710032
7039,1.5953025940049144
7040,1.6422880056488962
7041,1.5928178015339822
7042,1.5467134657490702
7043,1.6914793136704416
7044,1.6556845787156076
7045,1.6005012813199015
7046,1.5838568928826304
7047,1.7023666265595407
7048,1.6075083377945871
7049,1.5703146818268747
7050,1.7083526018250437
7051,1.5859635415661784
7052,1.5887930634606333
7053,1.61857723027353
7054,1.5812612953770608
7055,1.6164771917450875
7056,1.587554383574769
7057,1.6785817983735056
7058,1.5874913457024546
7059,1.5869279506791085
7060,1.6865028980362864
7061,1.5829628410923928
7062,1.58065380483751
7063,1.5945706370461434
7064,1.5680054786789865
7065,1.5732933285820931
7066,1.5788690033543558
7067,1.6170552495110484
7068,1.5944368365395518
7069,1.7078689697373362
7070,1.5690208914864512
7071,1.5577468577015847
7072,1.6552833917725533
7073,1.6006008866417856
7074,1.5619071009743661
7075,1.6833395841706247
7076,1.604707509576127
7077,1.5895139339554758
7078,1.597167420684144
7079,1.6149809959519357
7080,1.5898987534630746
7081,1.6895642641175241
7082,1.64046865731363
7083,1.5912717166531534
7084,1.5594703558075875
7085,1.5539713206875772
7086,1.669533074199006
7087,1.5847230318177195
7088,1.621862805186555
7089,1.5792611184704752
7090,1.6469950082886666
7091,1.5844136777508706
7092,1.6204099777329417
7093,1.6408788087952586
7094,1.5835289123642893
7095,1.6037515583622903
7096,1.6687179926026317
7097,1.6591932538140268
7098,1.6572561147797555
7099,1.5926210585225076
7100,1.58019912272577
7101,1.592180621920869
7102,1.5870553615677805
7103,1.5531319442379923
7104,1.6857133868325205
7105,1.6680485370743723
7106,1.5946907940495463
7107,1.5528299155819865
7108,1.676653516589448
7109,1.5782533290970773
7110,1.5893771472561808
7111,1.6098509195435495
7112,1.6160938861954661
7113,1.63984929352884
7114,1.5756065371621104
7115,1.5742616656411141
7116,1.5769285324204416
7117,1.5959694269288034
7118,1.5833248856652231
7119,1.673659611045167
7120,1.6033877137291879
7121,1.5512521627533884
7122,1.6862354639161081
7123,1.5647852841008159
7124,1.6878596904862375
7125,1.6266811969864816
7126,1.6264381292450876
7127,1.589244270621583
7128,1.5827345851052255
7129,1.6169280412781686
7130,1.5590691927063913
7131,1.568870312272355
7132,1.7050252321351023
7133,1.5588924470532388
7134,1.620031178294465
7135,1.6237539294350596
7136,1.6193036559212657
7137,1.5867519858468027
7138,1.6642951133835764
7139,1.660121476947114
7140,1.7080036166298838
7141,1.5827927353966684
7142,1.622454810439393
7143,1.707826245127961
7144,1.5644904258835763
7145,1.6050557914364787
7146,1.579413754044816
7147,1.5823792996991128
7148,1.5722914579499216
7149,1.6827926757920237
7150,1.665625536738679
7151,1.7069331887352914
7152,1.5676239493477793
7153,1.6198955300438853
7154,1.5578943076718301
7155,1.5886431518185586
7156,1.579600441752717
7157,1.569387024937913
7158,1.7076310399163217
7159,1.5947927597153635
7160,1.658068561850831
7161,1.608417898713395
7162,1.5961276713002177
7163,1.5653481248009653
7164,1.6708675745118113
7165,1.6028183701622933
7166,1.7058043363678903
7167,1.5610160651791545
7168,1.680992818175599
7169,1.5774622860539407
7170,1.5798098149884194
7171,1.6707839372742623
7172,1.6161601784813853
7173,1.5431659284222574
7174,1.5400887611496896
7175,1.5964748802769633
7176,1.7068212154496165
7177,1.7078016403305978
7178,1.5965896549809426
7179,1.6102404835808726
7180,1.706231117545411
7181,1.7061514976609202
7182,1.5811755540955514
7183,1.5676453593361825
7184,1.6175947311509105
7185,1.5881180348980874
7186,1.639720344840333
7187,1.6661136749375314
7188,1.705136764346406
7189,1.6718291881669016
7190,1.5909222069371194
7191,1.590792441664979
7192,1.5928775253880472
7193,1.657532263099
7194,1.5983446243393868
7195,1.5780440095055552
7196,1.6233857873070687
7197,1.606742787658021
7198,1.5692686799157114
7199,1.555696839391038
7200,1.5919476750481576
7201,1.5657063367951365
7202,1.6524526122200938
7203,1.5936760905373544
7204,1.6704076889145822
7205,1.6245189788926095
7206,1.7078845384705514
7207,1.589197951852128
7208,1.5813501837838144
7209,1.6225976827729196
7210,1.5709014776337595
7211,1.5711297455418558
7212,1.5510947051632853
7213,1.5817362967122048
7214,1.6204681280243844
7215,1.5797118189919443
7216,1.5485781970608683
7217,1.624402416049287
7218,1.6143188002694102
7219,1.5791087689984293
7220,1.700541103183076
7221,1.5934512260544749
7222,1.5664489391434642
7223,1.6903276923287363
7224,1.5926546040165872
7225,1.6714847686875314
7226,1.622368848620698
7227,1.5856300058949442
7228,1.615299654303834
7229,1.6750149729836434
7230,1.6672232273209544
7231,1.568036365805909
7232,1.6612318995583506
7233,1.6719422462571116
7234,1.6031845572579355
7235,1.6144379022706004
7236,1.6208800914872141
7237,1.5799638929951638
7238,1.586302614508912
7239,1.5963422420609445
7240,1.5989738944161387
7241,1.6176275971520395
7242,1.697394049464509
7243,1.5875620427716226
7244,1.6007117512810678
7245,1.6486203196633311
7246,1.593241262732789
7247,1.6240456107247323
7248,1.5857677224266977
7249,1.6776395800698252
7250,1.5822419467556925
7251,1.582547354995057
7252,1.5809729221451732
7253,1.581251335440919
7254,1.5538312974560708
7255,1.6386297824967355
7256,1.637825382052705
7257,1.6022149088967295
7258,1.5768284800637216
7259,1.5582205477345439
7260,1.575118100940034
7261,1.5607650521386118
7262,1.6162076595414132
7263,1.5652839663613292
7264,1.6667258384812327
7265,1.5732622864830943
7266,1.6545520666230173
7267,1.6371952536690684
7268,1.7054446700203867
7269,1.5773493888962717
7270,1.5766114595520944
7271,1.6693867209542246
7272,1.7076550129044503
7273,1.6028096976864785
7274,1.5864846351731272
7275,1.6003097656357737
7276,1.5747421029198618
7277,1.6618867996323556
7278,1.6095529022801371
7279,1.5870054963219613
7280,1.6191166523087472
7281,1.5912108603108377
7282,1.5449208858597727
7283,1.5911321523774118
7284,1.662196660338685
7285,1.7075418832886666
7286,1.5982787492859811
7287,1.7013556125748606
7288,1.6795694711792917
7289,1.5814581516373605
7290,1.596693766413972
7291,1.5758428338158579
7292,1.6576277258980723
7293,1.5835267665970774
7294,1.6702746513474436
7295,1.6177460435021371
7296,1.6049905362713786
7297,1.7059574249375316
7298,1.5596649649727792
7299,1.708276355563447
7300,1.5893357101071328
7301,1.5674315276730508
7302,1.5887171152222606
7303,1.566904580889985
7304,1.7061429861176463
7305,1.703709042369172
7306,1.5684425237763375
7307,1.5665119889367074
7308,1.575497269927308
7309,1.5603670003998729
7310,1.5859972479927988
7311,1.5944326999772043
7312,1.660638964473054
7313,1.5783136430371256
7314,1.5937016907322854
7315,1.5499994340527505
7316,1.6957030418503733
7317,1.7022591474640818
7318,1.592021048365876
7319,1.662506366072938
7320,1.6782308343041392
7321,1.6013715091336223
7322,1.6873973014939279
7323,1.5901179376233072
7324,1.5912379744637462
7325,1.5834399822342844
7326,1.708317482768342
7327,1.6069785240281076
7328,1.5631438496697396
7329,1.5721798661339732
7330,1.6459057691681833
7331,1.5955340507615061
7332,1.648334491549775
7333,1.6707212331879586
7334,1.614293861686036
7335,1.610150635539338
7336,1.6529063108551951
7337,1.6763107660401315
7338,1.5914287391293498
7339,1.573074049054429
7340,1.6517310741532296
7341,1.6261837247002573
7342,1.5984519067395182
7343,1.5577259066689462
7344,1.5882649484265299
7345,1.5711632969963998
7346,1.5919406357396098
7347,1.5725095871079415
7348,1.6026999476540538
7349,1.5802842739212961
7350,1.6833074930298777
7351,1.5726332011807413
7352,1.6858991029847117
7353,1.627671706973359
7354,1.66556791096811
7355,1.6556353214371653
7356,1.5582552316773386
7357,1.687915003596589
7358,1.6567322972405405
7359,1.6396275523293466
7360,1.5659423235047312
7361,1.612411630450532
7362,1.6615320327866525
7363,1.5708237770188302
7364,1.6183854344475717
7365,1.6528931382286998
7366,1.5806666019547433
7367,1.6600041988480538
7368,1.704189122020051
7369,1.578272223769471
7370,1.6231109860527964
7371,1.6766818884003611
7372,1.707785201369569
7373,1.5840202334511728
7374,1.5748593690979928
7375,1.5874818208802195
7376,1.630175006686494
7377,1.7031587365258187
7378,1.5460323634732218
7379,1.5949260655034037
7380,1.7076058271515817
7381,1.5887595418084115
7382,1.6097626748669596
7383,1.6657168987381907
7384,1.6358767870057078
7385,1.5805991056549997
7386,1.5792993429291697
7387,1.6507742407906503
7388,1.7058275941002816
7389,1.6997549894440622
7390,1.65618629485254
7391,1.6026638510811777
7392,1.5939189675438852
7393,1.6895187500107736
7394,1.5686724308121653
7395,1.5627403441060037
7396,1.5750200036156625
7397,1.7076387527573558
7398,1.5822107198822946
7399,1.6743749025452586
7400,1.615773630439088
7401,1.5849260810006114
7402,1.5774256351578684
7403,1.5876132252800912
7404,1.592562139331147
7405,1.5769863012421579
7406,1.573837125598237
7407,1.6184084179985971
7408,1.6038338544953317
7409,1.5886608484375926
7410,1.5564324858773202
7411,1.5471941354859324
7412,1.6610597732651682
7413,1.6290230515587778
7414,1.6205600264656992
7415,1.5796401384461374
7416,1.5941441181290599
7417,1.6688842061150522
7418,1.5824957492936105
7419,1.5922276261437387
7420,1.6663467171776742
7421,1.5720165613282175
7422,1.5757233145821543
7423,1.6220506551850291
7424,1.6902844074357004
7425,1.5859872999775857
7426,1.5933946076024026
7427,1.707787287532136
7428,1.6487423542130442
7429,1.5904598775494547
7430,1.572135180531785
7431,1.6495163682091685
7432,1.5694304469216318
7433,1.5801111760724038
7434,1.6137513759720774
7435,1.589426350890443
7436,1.704959476290986
7437,1.682857644854829
7438,1.5772660616028757
7439,1.5948120418179483
7440,1.6299992445099802
7441,1.5839267197239848
7442,1.5751235845673532
7443,1.7055249336350413
7444,1.572834539710328
7445,1.600859910546586
7446,1.5924232187855691
7447,1.7051065805542918
7448,1.6471813204873056
7449,1.6539886954415293
7450,1.577532148658082
7451,1.6425638797867745
7452,1.5738303187478038
7453,1.685184872447297
7454,1.6011399152863475
7455,1.5884880128491372
7456,1.65586069851999
7457,1.588967728911683
7458,1.560804808436677
7459,1.6584257009613963
7460,1.5979717496026011
7461,1.5999224546540232
7462,1.7086150291550608
7463,1.601476365624711
7464,1.612084162532136
7465,1.6135132196534128
7466,1.6973871591675729
7467,1.7066503646958322
7468,1.5811724427330942
7469,1.5980250659573527
7470,1.7046948078263253
7471,1.5702241900551768
7472,1.6660068157303782
7473,1.7082911136734933
7474,1.7079730632889718
7475,1.6688224914658518
7476,1.602059871255204
7477,1.560852027236268
