index,voted
6857,1.5012422194498978
6858,1.4618090877912144
6859,1.9072111702051697
6860,1.2986368912350446
6861,1.39784304596225
6862,1.3697182529551752
6863,1.4131508756584705
6864,1.3383600265638094
6865,1.3203159177599018
6866,1.6883689889713556
6867,1.3913598221599823
6868,1.3777564523489927
6869,1.4454534116678783
6870,1.7784081120580657
6871,1.470125788595686
6872,1.539379052996051
6873,1.3315439172379424
6874,1.5590284431585621
6875,1.463131727108575
6876,1.3608069066270765
6877,1.5143514125500475
6878,1.8530455127795282
6879,1.4620798857794248
6880,1.371121451196325
6881,1.8492037064099665
6882,1.2430040772471471
6883,1.3719332846218895
6884,1.5796428994218776
6885,1.725497821745133
6886,1.3447504123340202
6887,1.5146226535016913
6888,1.2488987241276486
6889,1.924390371150613
6890,1.376736970390068
6891,1.9086878424221818
6892,1.3726041329947272
6893,1.4428523190569762
6894,1.7667929685204768
6895,1.8028433710157499
6896,1.3295695768845595
6897,1.7816092563420467
6898,1.9255706482765467
6899,1.6895696425769955
6900,1.374632238692963
6901,1.900230615962567
6902,1.5139030764525343
6903,1.5484775857241742
6904,1.4605634186971674
6905,1.9295783282231196
6906,1.5904099866569266
6907,1.9267934130407387
6908,1.3089649535368764
6909,1.3046195800766602
6910,1.6586010226759709
6911,1.490770287515823
6912,1.7872594016044876
6913,1.514987102663922
6914,1.2872991702519003
6915,1.922619791540944
6916,1.7820749512416778
6917,1.4514477024429688
6918,1.9300576356023995
6919,1.3092065763414438
6920,1.5272105597947632
6921,1.462338077215689
6922,1.7958768123481714
6923,1.828179494827026
6924,1.3893151931350867
6925,1.4739140441702376
6926,1.549549818399674
6927,1.901281871348834
6928,1.4905621908093645
6929,1.381571630439392
6930,1.3917693179470199
6931,1.505356297628691
6932,1.3548928325521439
6933,1.5077100227316227
6934,1.7840784778591
6935,1.7199866756307816
6936,1.3486574827638764
6937,1.7879610786279196
6938,1.4422200453663976
6939,1.474301272167218
6940,1.3874374605922157
6941,1.6720073061464502
6942,1.5493425958113536
6943,1.477700854593431
6944,1.7467631924691083
6945,1.3752443346816703
6946,1.7674373720643033
6947,1.515675842979653
6948,1.3714277846844949
6949,1.8016696544579425
6950,1.377586444954308
6951,1.5021005010161632
6952,1.3894908384437727
6953,1.698620505682415
6954,1.9308721583839232
6955,1.3241472159393695
6956,1.3465362924287936
6957,1.429191821296304
6958,1.8083642157546278
6959,1.4302827167185108
6960,1.420731178544938
6961,1.6833266639862028
6962,1.2761687093366918
6963,1.4801648677298531
6964,1.3543905456094905
6965,1.4576612717519368
6966,1.691955730788978
6967,1.3910509102503807
6968,1.6890140484775427
6969,1.927344929351611
6970,1.9334191658534614
6971,1.5352120496515782
6972,1.38325502669783
6973,1.3994709539079946
6974,1.6944692412989102
6975,1.5537373954721567
6976,1.6651164725884853
6977,1.4785656988322633
6978,1.2222563977605443
6979,1.3541336262251966
6980,1.6770133866584436
6981,1.5536155942970415
6982,1.3129816295289407
6983,1.4388929027878032
6984,1.566347892140857
6985,1.3539273336825772
6986,1.3124283526789542
6987,1.3740145331231166
6988,1.4627354289187504
6989,1.5689370137736367
6990,1.4054106166302125
6991,1.2424798685792853
6992,1.8566595618253907
6993,1.5164625371196587
6994,1.913883691576802
6995,1.5433327771494212
6996,1.5161160556789957
6997,1.3145192852707646
6998,1.5672811706659933
6999,1.537164815775252
7000,1.2916312736785496
7001,1.3116216910216059
7002,1.3839145559937287
7003,1.4406068371260843
7004,1.8142796517678343
7005,1.407204882040249
7006,1.487500276902277
7007,1.3302526008683773
7008,1.836312930268113
7009,1.4122170624778552
7010,1.554056543935432
7011,1.7410549733100726
7012,1.5704502682619792
7013,1.7727973616275776
7014,1.6033245489728372
7015,1.538675935857661
7016,1.4051078530456704
7017,1.8326158602701124
7018,1.3710627419253136
7019,1.5901012733665056
7020,1.8505455789755425
7021,1.93061825075341
7022,1.3132112028787684
7023,1.5000273315315193
7024,1.5499937839586082
7025,1.835980502521997
7026,1.3928324287083997
7027,1.926267961474247
7028,1.5867863365447272
7029,1.4835939962807148
7030,1.4218736909794174
7031,1.917241884964675
7032,1.4377883131313052
7033,1.3528884932344925
7034,1.6163809683576198
7035,1.763700006761347
7036,1.276503644754797
7037,1.5542811235335885
7038,1.6843647475639276
7039,1.4222386253702746
7040,1.6254452108684871
7041,1.3713520065278668
7042,1.2924255587750304
7043,1.8351586546812215
7044,1.723530508814216
7045,1.5586069567676823
7046,1.2845184038469029
7047,1.9147370215761996
7048,1.424269413701914
7049,1.4706476329907303
7050,1.9210044921406653
7051,1.4329301230235605
7052,1.3776056924606535
7053,1.604840066763607
7054,1.3780677297275308
7055,1.672681203937025
7056,1.3828159851920048
7057,1.8208285691750923
7058,1.533924214497623
7059,1.3436639013919836
7060,1.842509579564549
7061,1.414093766259255
7062,1.3353669553434386
7063,1.3851772778641396
7064,1.2687862560697958
7065,1.2738224320947062
7066,1.2943495125468116
7067,1.6065984171556638
7068,1.4948309344966937
7069,1.9306745569339145
7070,1.2843787848275061
7071,1.291043697893736
7072,1.7592707243173549
7073,1.4529355649578777
7074,1.4060911713719269
7075,1.7137011283898147
7076,1.4033914377129966
7077,1.3599596915330272
7078,1.3851191686760078
7079,1.5316806988241893
7080,1.3952881236475427
7081,1.8387783995781408
7082,1.5100667670855898
7083,1.4203859541138795
7084,1.2720172203351274
7085,1.3186316923692734
7086,1.829528539093093
7087,1.419268136219916
7088,1.443595586327265
7089,1.3398625063266565
7090,1.590977785967376
7091,1.339800269489514
7092,1.6374865010641988
7093,1.6641446773494075
7094,1.3386206049642198
7095,1.4937362327745103
7096,1.711323423434874
7097,1.7551218753634963
7098,1.6703618986935695
7099,1.3876737093004667
7100,1.349675924632586
7101,1.454192720286418
7102,1.3654426381774267
7103,1.2655587933889432
7104,1.8486463741787258
7105,1.8170374245012904
7106,1.4303548215747446
7107,1.316326413369565
7108,1.7157437758300333
7109,1.298368966208903
7110,1.403513942543519
7111,1.4853591995329347
7112,1.4233494392399435
7113,1.6601758978301433
7114,1.3063185206614947
7115,1.3890589378088003
7116,1.328448836274204
7117,1.492155071808904
7118,1.394274154692501
7119,1.7438495629020874
7120,1.526067285602688
7121,1.2753433649893018
7122,1.796102616384494
7123,1.295043308563729
7124,1.8409893759540314
7125,1.572770820543491
7126,1.5984701015979375
7127,1.4123100919932456
7128,1.2973005808257834
7129,1.5065529683003356
7130,1.3798358419681753
7131,1.350575724188192
7132,1.9151174560316986
7133,1.2643968744348197
7134,1.5983907643363917
7135,1.6325399369600342
7136,1.517700447215744
7137,1.4152063639929073
7138,1.7183615028648909
7139,1.729295773101692
7140,1.9303296386701438
7141,1.3504685532661065
7142,1.5967319068903434
7143,1.9137026708616474
7144,1.3332356274148418
7145,1.5479196058555575
7146,1.2876153709435991
7147,1.3698877726508534
7148,1.3672956205974471
7149,1.7519870512489615
7150,1.7780274115495234
7151,1.9190214243637818
7152,1.4030417913196995
7153,1.506891793948009
7154,1.2673179139354747
7155,1.4541036815735404
7156,1.3915279041913888
7157,1.2990397534130964
7158,1.928964106488694
7159,1.501410655399037
7160,1.7457423866036346
7161,1.4615973784396235
7162,1.5322886752961578
7163,1.3648543553455585
7164,1.7479901126181272
7165,1.480636718523113
7166,1.9103242072147393
7167,1.3559913905844612
7168,1.6624974811289635
7169,1.426486895249218
7170,1.2455252871302107
7171,1.7712089704845628
7172,1.495374394681904
7173,1.2488172568099751
7174,1.2390618912688491
7175,1.3360471928527125
7176,1.9194395708902205
7177,1.9195872251410497
7178,1.4623151928641542
7179,1.4305209618882873
7180,1.9112985918494731
7181,1.8946545690236678
7182,1.394012025095003
7183,1.252106890223084
7184,1.5025887933138868
7185,1.4089805240490247
7186,1.664868822782703
7187,1.7501088195993177
7188,1.926238738428714
7189,1.7915992610524296
7190,1.3995355700716718
7191,1.4060286285416121
7192,1.3722686569370632
7193,1.7130699594393484
7194,1.417227045008363
7195,1.3748096094940074
7196,1.441109726132435
7197,1.5324885365257428
7198,1.3556610659636315
7199,1.326004462894357
7200,1.5179889370113826
7201,1.3564612287999598
7202,1.735022991665641
7203,1.4602968667182923
7204,1.8703006517740755
7205,1.6819931680697073
7206,1.9244367116005838
7207,1.3958234354441275
7208,1.5004988011897396
7209,1.4948761097793963
7210,1.3259107899615188
7211,1.2805095917534475
7212,1.2928738258054928
7213,1.363260478074564
7214,1.5634342792177873
7215,1.4850079645874037
7216,1.2446498344564239
7217,1.5232939349445003
7218,1.51068533534322
7219,1.293034114914209
7220,1.8607629138904394
7221,1.4676910141743413
7222,1.249003988118734
7223,1.8454445675738254
7224,1.4377619624177322
7225,1.8117189686703945
7226,1.5470659742445911
7227,1.414243192637519
7228,1.441563227060831
7229,1.8272440558965106
7230,1.8088727941511813
7231,1.3341417958348043
7232,1.7426251019066195
7233,1.7790795503954635
7234,1.4105660611168094
7235,1.5658792120528013
7236,1.4303329148992527
7237,1.3509054762101598
7238,1.3741847862806749
7239,1.3955812472510665
7240,1.4832147266525573
7241,1.408160943713294
7242,1.905483286730373
7243,1.383671815446374
7244,1.430711245319054
7245,1.685177911548621
7246,1.3782772563280048
7247,1.7116991967803399
7248,1.3123966018532076
7249,1.7047604700029115
7250,1.318339869231018
7251,1.3976050272578067
7252,1.3707221569218624
7253,1.378605352415961
7254,1.2591750232411134
7255,1.7295590006801516
7256,1.557100692570029
7257,1.4817174659568275
7258,1.514713311319894
7259,1.234835819842071
7260,1.3690790270876803
7261,1.396854981602265
7262,1.4625267806539501
7263,1.261497347897853
7264,1.6903216927809295
7265,1.3918905322102622
7266,1.7219142694752003
7267,1.5405348922792594
7268,1.9304034196415518
7269,1.3842439928130812
7270,1.3932480340130706
7271,1.756295148411219
7272,1.9294468363712203
7273,1.5254228542580097
7274,1.468074037459382
7275,1.4113086879836492
7276,1.3887637243679023
7277,1.8057491712694054
7278,1.5577165553400576
7279,1.3943735453837809
7280,1.6693667189003165
7281,1.307783101722669
7282,1.2684950613226915
7283,1.384047468666552
7284,1.602902762386053
7285,1.9271648165859252
7286,1.404762025448206
7287,1.9117547289172587
7288,1.774591537849472
7289,1.4155304246018012
7290,1.3550319935266044
7291,1.325029042176647
7292,1.7588662508046762
7293,1.3972596456622917
7294,1.6543340289638224
7295,1.573849800730469
7296,1.44949544859963
7297,1.9256249797583267
7298,1.2485813707325017
7299,1.9306986659734502
7300,1.3516003962701886
7301,1.3032288138395742
7302,1.3276807466577205
7303,1.409050047720945
7304,1.9290206192785424
7305,1.9074103337532748
7306,1.3788862490366225
7307,1.3269366388123038
7308,1.4464876234469561
7309,1.4741646806370245
7310,1.3688652710218352
7311,1.5404177972129025
7312,1.7459421897477587
7313,1.419469284790158
7314,1.4839699016811405
7315,1.285157041777989
7316,1.8633558937695922
7317,1.9076334870317972
7318,1.4008314780090072
7319,1.735211623573201
7320,1.8953532921030187
7321,1.4706533766572745
7322,1.8464279678743125
7323,1.3967219715904375
7324,1.352863147543407
7325,1.3414095832146193
7326,1.9316535758016165
7327,1.4310719300144563
7328,1.303064405067667
7329,1.28557607874051
7330,1.7188334792365956
7331,1.4813996286831987
7332,1.7228927082601528
7333,1.7697019256076236
7334,1.5283089155320797
7335,1.5780929300499609
7336,1.7647089575759467
7337,1.742488165319024
7338,1.4624136246914399
7339,1.4429857979222984
7340,1.589967018825252
7341,1.5657886902868616
7342,1.4115299677211326
7343,1.278863523340579
7344,1.3435922637588704
7345,1.3485644034784185
7346,1.4682849920785326
7347,1.3562643623732684
7348,1.462167728315046
7349,1.4113027140316308
7350,1.8321278885391516
7351,1.304821796188411
7352,1.8555129933230017
7353,1.6668397036339546
7354,1.6370081208736489
7355,1.6600736833051544
7356,1.2870769067585315
7357,1.8474109248042052
7358,1.7096697847803055
7359,1.6266760417152741
7360,1.4168006705974632
7361,1.491284261263409
7362,1.796962095603217
7363,1.3108529825995712
7364,1.615504263260751
7365,1.752107318603226
7366,1.3181239824046136
7367,1.7254454758928495
7368,1.9149563362364397
7369,1.4746860588402289
7370,1.531792043842591
7371,1.7167308824181782
7372,1.9243320426713244
7373,1.3456477369975786
7374,1.297764615046423
7375,1.368967233739215
7376,1.7074966711720965
7377,1.9107499742054368
7378,1.2611935855840133
7379,1.3448285724584876
7380,1.9291764072076596
7381,1.448466195198618
7382,1.5150116743634656
7383,1.797814714746245
7384,1.5672707452302461
7385,1.4521238575144246
7386,1.3342459997129468
7387,1.6792976847303822
7388,1.9262805302876282
7389,1.8748836835436067
7390,1.707551720220676
7391,1.5741566005147702
7392,1.604378438581291
7393,1.8466185793816086
7394,1.3601953301763299
7395,1.3111173287282145
7396,1.3702704101323966
7397,1.9203216949339166
7398,1.3809859086436231
7399,1.830965051920806
7400,1.521643274622858
7401,1.3186900665597496
7402,1.4798196187913881
7403,1.4825213815447864
7404,1.4125792087765074
7405,1.3453719220859262
7406,1.269039240996576
7407,1.623469800268888
7408,1.551303329313386
7409,1.4076031828851985
7410,1.3344580720160093
7411,1.2334947793915039
7412,1.7311678364688405
7413,1.454579166392584
7414,1.5268775531843815
7415,1.2866878486707725
7416,1.4495078260024454
7417,1.7249112357963714
7418,1.3695771947386555
7419,1.4034735387885557
7420,1.740169356367065
7421,1.4426278318905574
7422,1.2886466924752455
7423,1.561456750056247
7424,1.8462118303342798
7425,1.4125327666754062
7426,1.4671997953816356
7427,1.9295645725603616
7428,1.623439734234912
7429,1.3506991888935316
7430,1.4319192684701725
7431,1.6147136152285677
7432,1.3372605545596774
7433,1.3621890526217477
7434,1.5661701185450125
7435,1.4213586637184872
7436,1.9106700825557326
7437,1.7319220856638058
7438,1.37188160828261
7439,1.3724277471737458
7440,1.6547339194349118
7441,1.3547173530438197
7442,1.354960293455116
7443,1.9279539782801076
7444,1.28409612040231
7445,1.4201210893830831
7446,1.4473846146541367
7447,1.9290394336383874
7448,1.7297410160943116
7449,1.7409624893744944
7450,1.3742314612552704
7451,1.44444976523515
7452,1.3896736944636388
7453,1.8318852600942688
7454,1.4495480561341265
7455,1.4076403114365907
7456,1.7449517467247435
7457,1.3008877768658023
7458,1.2844478555156282
7459,1.7767992115618114
7460,1.4605791373941788
7461,1.4414136724830775
7462,1.9334210013291164
7463,1.4714119952444151
7464,1.6419082653973809
7465,1.511554002641927
7466,1.8640495033403692
7467,1.9272508642048842
7468,1.3535368071298315
7469,1.5647769781024943
7470,1.9267513923867545
7471,1.366155397055987
7472,1.7536334083109653
7473,1.925795506825835
7474,1.918353916183896
7475,1.8292613748040298
7476,1.454139127996581
7477,1.2442153631517716
7478,1.446592201140238
7479,1.9159655809650689
7480,1.2723413427899661
7481,1.337368054506506
7482,1.9192202102514435
7483,1.8295801651826347
7484,1.827201799947599
7485,1.4751505317639753
7486,1.324402975794468
7487,1.4116212928476353
7488,1.5874483735029843
7489,1.6658055284139548
7490,1.3983573013448172
7491,1.6169351767346882
7492,1.9065647570749074
7493,1.3814234852822114
7494,1.3475630365797204
7495,1.9323427438187306
7496,1.7860887044028069
7497,1.3412962862212652
7498,1.6294093300950712
7499,1.838126890482119
7500,1.6292810458276814
7501,1.5617865623874898
7502,1.419946102475489
7503,1.3287137624533303
7504,1.699028353255801
7505,1.3327399590567084
7506,1.2816457246028943
7507,1.8285927713250958
7508,1.3624081286571714
7509,1.3326420116420385
7510,1.4288377681288345
7511,1.441099869336186
7512,1.7803019518752032
7513,1.3489620735939543
7514,1.3834756992774078
7515,1.4150568196215998
7516,1.664470149660732
7517,1.444516161590721
7518,1.5842486548352959
7519,1.5921561675492504
7520,1.3876407567100804
7521,1.4126539448174182
7522,1.4295335618741594
7523,1.5494145172110412
7524,1.317424698631164
7525,1.776652219922176
7526,1.802286398748377
7527,1.8284998069511227
7528,1.600925380881816
7529,1.905523148115952
7530,1.4038429234139609
7531,1.4720991490285107
7532,1.7745448959910664
7533,1.4489315445368316
7534,1.7414000159923892
7535,1.69783922910652
7536,1.8090934604576443
7537,1.7695830015831557
7538,1.4144124145583594
7539,1.840293249384163
7540,1.6890010802361584
7541,1.4663919714360925
7542,1.7684887149518589
7543,1.7217479366366437
7544,1.7665203959289482
7545,1.456867718086754
7546,1.7968714946789872
7547,1.455222158431238
7548,1.7712075761818649
7549,1.9294517524570056
7550,1.6594480323888543
7551,1.2857069443300968
7552,1.5280858726853437
7553,1.4444688282849236
7554,1.7932567082101514
7555,1.7561928309321853
7556,1.8160567430960652
7557,1.5660791017065454
7558,1.7409078148063284
7559,1.3603210132919723
7560,1.6722340950086407
7561,1.806888770658965
7562,1.4528780296737813
7563,1.4509149752540589
7564,1.4674583496372304
7565,1.3310194812654808
